Material_Name,Chemical_Formula,Category,Phase Note,Equation_Type,T_min_K,T_max_K,a,b,c,Source_Database,,,,,,Cp_Unit
Beryllium Oxide (Beryllia),BeO,Ceramics,Solid / Crystalline,Shomate,298,2000,45.12,12.85,-3.95,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Tantalum Nitride,TaN,Ceramics,Solid / Crystalline,Shomate,298,2000,44.52,9.15,-2.12,AFLOW Database — AFLOW Materials Database,,,,,,j/(mol*K)
Silicon,Si,Semiconductors,Solid / Crystalline,Shomate,298,1687,22.817,3.899,-0.085,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Thermochemical Tables (1998)",,,,,,j/(mol*K)
Germanium,Ge,Semiconductors,Solid / Crystalline,Shomate,298,1211,23.45,4.89,-0.78,OQMD — Open Quantum Materials Database (OQMD),,,,,,j/(mol*K)
Gallium Arsenide,GaAs,Semiconductors,Solid / Crystalline,Shomate,298,1511,46.52,7.32,-1.02,AFLOW Database — AFLOW Materials Database,,,,,,j/(mol*K)
Gallium Nitride,GaN,Semiconductors,Solid / Crystalline,Shomate,298,1200,38.12,18.45,-6.12,Materials Project — Materials Project Database (mp-804),,,,,,j/(mol*K)
Indium Phosphide,InP,Semiconductors,Solid / Crystalline,Shomate,298,1333,44.82,8.95,-1.45,AFLOW Database — AFLOW Materials Database,,,,,,j/(mol*K)
Indium Arsenide,InAs,Semiconductors,Solid / Crystalline,Shomate,298,1215,46.85,6.45,-0.85,Materials Project — Materials Project Database (mp-20305),,,,,,j/(mol*K)
Indium Antimonide,InSb,Semiconductors,Solid / Crystalline,Shomate,298,798,48.12,5.84,-0.62,AFLOW Database — AFLOW Materials Database,,,,,,j/(mol*K)
Gallium Phosphide,GaP,Semiconductors,Solid / Crystalline,Shomate,298,1750,43.95,9.82,-1.85,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Gallium Antimonide,GaSb,Semiconductors,Solid / Crystalline,Shomate,298,985,47.65,6.12,-0.74,OQMD — Open Quantum Materials Database,,,,,,j/(mol*K)
Aluminum Arsenide,AlAs,Semiconductors,Solid / Crystalline,Shomate,298,2013,45.12,8.15,-1.25,Materials Project — Materials Project Database (mp-2172),,,,,,j/(mol*K)
Aluminum Phosphide,AlP,Semiconductors,Solid / Crystalline,Shomate,298,1800,42.85,10.45,-2.15,AFLOW Database — AFLOW Materials Database,,,,,,j/(mol*K)
Aluminum Antimonide,AlSb,Semiconductors,Solid / Crystalline,Shomate,298,1330,46.95,7.12,-0.95,OQMD — Open Quantum Materials Database,,,,,,j/(mol*K)
Cadmium Telluride,CdTe,Semiconductors,Solid / Crystalline,Shomate,298,1365,47.85,5.12,-0.48,Springer Open Data — SpringerMaterials - Group II-VI,,,,,,j/(mol*K)
Cadmium Selenide,CdSe,Semiconductors,Solid / Crystalline,Shomate,298,1512,47.15,5.95,-0.68,Materials Project — Materials Project Database (mp-1070),,,,,,j/(mol*K)
Cadmium Sulfide,CdS,Semiconductors,Solid / Crystalline,Shomate,298,1600,45.82,7.45,-1.15,"NIST Chemistry WebBook — NIST Chemistry WebBook, SRD 69",,,,,,j/(mol*K)
Zinc Selenide,ZnSe,Semiconductors,Solid / Crystalline,Shomate,298,1400,48.25,4.82,-0.35,OQMD — Open Quantum Materials Database,,,,,,j/(mol*K)
Zinc Telluride,ZnTe,Semiconductors,Solid / Crystalline,Shomate,298,1568,48.95,4.15,-0.28,Materials Project — Materials Project Database (mp-2176),,,,,,j/(mol*K)
Zinc Sulfide (Sphalerite),ZnS,Semiconductors,Solid / Crystalline,Shomate,298,1450,44.15,8.65,-1.45,"NIST Chemistry WebBook — NIST Chemistry WebBook, SRD 69",,,,,,j/(mol*K)
Lead Sulfide (Galena),PbS,Semiconductors,Solid / Crystalline,Shomate,298,1390,46.92,6.15,-0.78,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Lead Telluride,PbTe,Semiconductors,Solid / Crystalline,Shomate,298,1197,49.12,4.25,-0.32,Materials Project — Materials Project Database (mp-1979),,,,,,j/(mol*K)
Lead Selenide,PbSe,Semiconductors,Solid / Crystalline,Shomate,298,1350,48.45,4.95,-0.45,OQMD — Open Quantum Materials Database,,,,,,j/(mol*K)
Molybdenum Disulfide,MoS2,Semiconductors,Solid / Crystalline,Shomate,298,1400,65.12,22.45,-7.12,Materials Project — Materials Project Database (mp-2815),,,,,,j/(mol*K)
Tungsten Diselenide,WSe2,Semiconductors,Solid / Crystalline,Shomate,298,1300,69.85,18.12,-5.25,AFLOW Database — AFLOW Materials Database,,,,,,j/(mol*K)
Copper Indium Gallium Selenide,CuIn0.7Ga0.3Se2,Semiconductors,Solid / Crystalline,Polynomial,298,900,310,0.09,0,Springer Open Data — SpringerMaterials - Solar Cell Data,,,,,,j/(mol*K)
Copper Indium Diselenide,CuInSe2,Semiconductors,Solid / Crystalline,Shomate,298,1000,94.25,18.45,-4.85,Materials Project — Materials Project Database (mp-1577),,,,,,j/(mol*K)
Tin(II) Sulfide,SnS,Semiconductors,Solid / Crystalline,Shomate,298,1150,46.25,7.85,-1.12,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Tables",,,,,,j/(mol*K)
Germanium Telluride,GeTe,Semiconductors,Solid / Crystalline,Shomate,298,998,48.85,5.45,-0.58,OQMD — Open Quantum Materials Database,,,,,,j/(mol*K)
Silicon Germanium Alloy,Si0.8Ge0.2,Semiconductors,Solid / Crystalline,Shomate,298,1400,22.95,4.12,-0.22,Springer Open Data — Landolt-Börnstein Group III,,,,,,j/(mol*K)
Beta-Gallium Oxide,beta-Ga2O3,Semiconductors,Solid / Crystalline,Shomate,298,1500,118.45,24.12,-6.85,Materials Project — Materials Project Database (mp-886),,,,,,j/(mol*K)
Black Phosphorus,P,Semiconductors,Solid / Crystalline,Shomate,298,800,21.45,12.85,-4.12,AFLOW Database — AFLOW Materials Database,,,,,,j/(mol*K)
High-Density Polyethylene (HDPE),(C2H4)n,Polymers,Condensed,Polynomial,200,400,1350,4.2,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Low-Density Polyethylene (LDPE),(C2H4)n,Polymers,Condensed,Polynomial,200,380,1450,4.65,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Polypropylene (PP),(C3H6)n,Polymers,Condensed,Polynomial,200,380,1200,3.9,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Polytetrafluoroethylene (PTFE),(C2F4)n,Polymers,Solid / Crystalline,Polynomial,200,550,850,2.1,0,AZoM Materials Database — AZoM Materials Database - PTFE,,,,,,j/(mol*K)
Polystyrene (PS),(C8H8)n,Polymers,Condensed,Polynomial,200,370,1150,3.3,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Polycarbonate (PC),(C16H14O3)n,Polymers,Condensed,Polynomial,250,420,1080,2.8,0,MatWeb — MatWeb Material Property Data - PC,,,,,,j/(mol*K)
Polymethyl Methacrylate (PMMA),(C5O2H8)n,Polymers,Condensed,Polynomial,200,380,1250,3.1,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Polyethylene Terephthalate (PET),(C10H8O4)n,Polymers,Condensed,Polynomial,200,350,1050,2.95,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Polyvinyl Chloride (PVC),(C2H3Cl)n,Polymers,Condensed,Polynomial,200,350,900,2.45,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Polyamide 6 (Nylon 6),(C6H11NO)n,Polymers,Condensed,Polynomial,200,480,1300,3.4,0,MatWeb — MatWeb Material Property Data - Nylon 6,,,,,,j/(mol*K)
"Polyamide 66 (Nylon 6,6)",(C12H22N2O2)n,Polymers,Condensed,Polynomial,200,500,1350,3.55,0,MatWeb — MatWeb Material Property Data - Nylon 66,,,,,,j/(mol*K)
Polyether Ether Ketone (PEEK),(C19H12O3)n,Polymers,Solid / Crystalline,Polynomial,250,550,1340,2.4,0,AZoM Materials Database — AZoM Engineering Plastics - PEEK,,,,,,j/(mol*K)
Polyoxymethylene (Acetal / POM),(CH2O)n,Polymers,Condensed,Polynomial,200,420,1220,3.15,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Polylactic Acid (PLA),(C3H4O2)n,Polymers,Condensed,Polynomial,200,330,1180,2.85,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Polyvinylidene Fluoride (PVDF),(C2H2F2)n,Polymers,Condensed,Polynomial,200,420,1100,2.65,0,MatWeb — MatWeb Material Property Data - PVDF,,,,,,j/(mol*K)
Polyimide (Kapton),(C22H10N2O5)n,Polymers,Solid / Crystalline,Polynomial,200,600,1090,1.85,0,AZoM Materials Database — DuPont Kapton Summary Datasheet,,,,,,j/(mol*K)
Polyetherimide (Ultem / PEI),(C37H24O6N2)n,Polymers,Condensed,Polynomial,200,480,1150,2.25,0,MatWeb — SABIC Ultem Material Property Data,,,,,,j/(mol*K)
Polyphenylene Sulfide (PPS),(C6H4S)n,Polymers,Solid / Crystalline,Polynomial,200,520,1020,2.1,0,MatWeb — MatWeb Material Property Data - PPS,,,,,,j/(mol*K)
Polysulfone (PSU),(C27H22O4S)n,Polymers,Condensed,Polynomial,200,460,1120,2.3,0,AZoM Materials Database — AZoM High-Performance Polymers,,,,,,j/(mol*K)
Polydimethylsiloxane (PDMS),(C2H6OSi)n,Polymers,Condensed,Polynomial,200,450,1380,1.95,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Polyurethane (Elastomer),(C17H16N2O4)n,Polymers,Condensed,Polynomial,200,380,1500,3.2,0,MatWeb — MatWeb Polyurethane Data,,,,,,j/(mol*K)
Acrylonitrile Butadiene Styrene (ABS),(C8H8)x(C4H6)y(C3H3N)z,Polymers,Condensed,Polynomial,200,380,1300,3.1,0,MatWeb — MatWeb Material Property Data - ABS,,,,,,j/(mol*K)
Natural Rubber (Polyisoprene),(C5H8)n,Polymers,Condensed,Polynomial,200,350,1620,3.8,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Styrene-Butadiene Rubber (SBR),(C8H8)x(C4H6)y,Polymers,Condensed,Polynomial,200,350,1580,3.65,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Nitrile Rubber (NBR),(C3H3N)x(C4H6)y,Polymers,Condensed,Polynomial,200,360,1550,3.45,0,MatWeb — MatWeb Rubber Material Data,,,,,,j/(mol*K)
Ethylene Propylene Diene (EPDM),(C2H4)x(C3H6)y(diene)z,Polymers,Condensed,Polynomial,200,370,1700,3.9,0,MatWeb — MatWeb EPDM Datasheet,,,,,,j/(mol*K)
Polybutylene Terephthalate (PBT),(C12H12O4)n,Polymers,Condensed,Polynomial,200,480,1100,2.8,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Polyacrylonitrile (PAN),(C3H3N)n,Polymers,Condensed,Polynomial,200,360,1220,2.75,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Polyvinyl Alcohol (PVA),(C2H4O)n,Polymers,Condensed,Polynomial,200,400,1400,3.5,0,PoLyInfo — PoLyInfo (NIMS Polymer Database),,,,,,j/(mol*K)
Epoxy Resin (Bisphenol A Diglycidyl Ether),(C21H24O4)n,Polymers,Condensed,Polynomial,200,420,1120,2.5,0,MatWeb — MatWeb Epoxy Resins Overview,,,,,,j/(mol*K)
