Material_ID,Material_Name,Chemical_Formula,Category,Equation_Type,T_min_K,T_max_K,a,b,c,D,E,Cp_Unit,Source_Database,Reference_Citation
MAT020,Tin (White),Sn,Metals,Polynomial,298,505,21.65,0.0182,-0.000001,0,0,J/(mol*K),IVTAN Thermodynamic Database,IVTAN Tables
MAT021,Beryllium,Be,Metals,Shomate,298,1560,18.25,12.15,-3.42,0.29,-0.62,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Tables (1998)"
MAT022,Palladium,Pd,Metals,Shomate,298,1828,23.12,7.95,-1.98,0.22,-0.01,J/(mol*K),NIST Chemistry WebBook,"NIST Chemistry WebBook, SRD 69"
MAT023,Rhenium,Re,Metals,Shomate,298,3459,23.15,6.84,-1.12,0.07,0.02,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT024,Stainless Steel 304,Fe-18Cr-8Ni,Metals and alloys,Polynomial,298,1200,450,0.28,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - SS 304
MAT025,Stainless Steel 316,Fe-16Cr-10Ni-2Mo,Metals and alloys,Polynomial,298,1200,468,0.26,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - SS 316
MAT026,Stainless Steel 410,Fe-12Cr,Metals and alloys,Polynomial,298,1000,440,0.31,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - SS 410
MAT027,Duplex Stainless Steel 2205,Fe-22Cr-5Ni-3Mo-N,Metals and alloys,Polynomial,298,1100,470,0.25,0,0,0,J/(kg*K),AZoM Materials Database,AZoM Materials Database - 2205 Duplex
MAT028,Inconel 625,Ni-22Cr-9Mo-3.5Nb,Metals and alloys,Polynomial,298,1300,410,0.22,0,0,0,J/(kg*K),MatWeb,Special Metals Inconel 625 Technical Data
MAT029,Inconel 718,Ni-19Cr-3Mo-5Nb-Fe,Metals and alloys,Polynomial,298,1300,435,0.21,0,0,0,J/(kg*K),MatWeb,Special Metals Inconel 718 Datasheet
MAT030,Incoloy 800,Fe-32Ni-21Cr,Metals and alloys,Polynomial,298,1200,460,0.24,0,0,0,J/(kg*K),MatWeb,Special Metals Incoloy 800 Data Sheet
MAT031,Monel 400,Ni-31Cu,Metals and alloys,Polynomial,298,1100,427,0.18,0,0,0,J/(kg*K),MatWeb,Special Metals Monel 400 Technical Bulletin
MAT032,Hastelloy C-276,Ni-16Mo-16Cr-4W,Metals and alloys,Polynomial,298,1250,427,0.19,0,0,0,J/(kg*K),MatWeb,Haynes International Hastelloy C-276
MAT033,Nimonic 80A,Ni-20Cr-2.4Ti-1.4Al,Metals and alloys,Polynomial,298,1200,448,0.22,0,0,0,J/(kg*K),AZoM Materials Database,AZoM Materials Database - Nimonic 80A
MAT034,Titanium Ti-6Al-4V (Grade 5),Ti-6Al-4V,Metals and alloys,Polynomial,298,1100,526,0.18,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - Ti-6Al-4V
MAT035,Titanium Ti-6Al-2Sn-4Zr-2Mo,Ti-6Al-2Sn-4Zr-2Mo,Metals and alloys,Polynomial,298,1000,510,0.2,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - Ti-6242
MAT036,Titanium Ti-3Al-2.5V (Grade 9),Ti-3Al-2.5V,Metals and alloys,Polynomial,298,1000,530,0.17,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - Ti-3Al-2.5V
MAT037,Aluminum 6061-T6,Al-1.0Mg-0.6Si,Metals and alloys,Polynomial,298,800,896,0.45,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - Al 6061
MAT038,Aluminum 7075-T6,Al-5.6Zn-2.5Mg-1.6Cu,Metals and alloys,Polynomial,298,750,860,0.48,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - Al 7075
MAT039,Aluminum 2024-T3,Al-4.4Cu-1.5Mg-0.6Mn,Metals and alloys,Polynomial,298,750,875,0.46,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - Al 2024
MAT040,Aluminum 5083-H116,Al-4.5Mg-0.7Mn,Metals and alloys,Polynomial,298,750,900,0.44,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - Al 5083
MAT041,Cartridge Brass (CuZn30),Cu-30Zn,Metals and alloys,Polynomial,298,1000,377,0.12,0,0,0,J/(kg*K),MatWeb,Copper Development Association - C26000
MAT042,Naval Brass (CuZn39Sn1),Cu-39Zn-1Sn,Metals and alloys,Polynomial,298,950,380,0.13,0,0,0,J/(kg*K),MatWeb,Copper Development Association - C46400
MAT043,Phosphor Bronze (CuSn8),Cu-8Sn-0.2P,Metals and alloys,Polynomial,298,1000,380,0.11,0,0,0,J/(kg*K),MatWeb,Copper Development Association - C52100
MAT044,Aluminum Bronze (CuAl10Fe3),Cu-10Al-3Fe,Metals and alloys,Polynomial,298,1000,419,0.14,0,0,0,J/(kg*K),MatWeb,Copper Development Association - C61400
MAT045,Cupronickel 70-30,Cu-30Ni-1Fe-1Mn,Metals and alloys,Polynomial,298,1100,377,0.15,0,0,0,J/(kg*K),MatWeb,Copper Development Association - C71500
MAT046,Beryllium Copper (C17200),Cu-1.9Be-0.2Co,Metals and alloys,Polynomial,298,900,420,0.16,0,0,0,J/(kg*K),MatWeb,Copper Development Association - C17200
MAT047,Magnesium AZ31B,Mg-3Al-1Zn,Metals and alloys,Polynomial,298,700,1020,0.55,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - AZ31B
MAT048,Magnesium AZ91D,Mg-9Al-0.7Zn,Metals and alloys,Polynomial,298,700,1050,0.58,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - AZ91D
MAT054,Alumina (Corundum),Al2O3,Ceramics,Shomate,298,1200,102.429,38.749,-15.91,2.628,-3.007,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Thermochemical Tables (1998)"
MAT055,Silicon Nitride (alpha),Si3N4,Ceramics,Shomate,298,2000,76.36,109.04,-43.37,6.43,-2.34,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables (1998)
MAT056,Silicon Carbide (beta),SiC,Ceramics,Shomate,298,2000,35.85,20.08,-6.42,0.78,-0.89,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Thermochemical Tables (1998)"
MAT057,Titanium Carbide,TiC,Ceramics,Shomate,298,2000,49.71,5.18,-0.82,0.05,-1.31,J/(mol*K),Materials Project,Materials Project Database (mp-631)
MAT058,Boron Carbide,B4C,Ceramics,Shomate,298,2000,87.32,48.16,-19.45,2.94,-3.82,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables (1998)
MAT059,Titanium Nitride,TiN,Ceramics,Shomate,298,2000,41.25,12.35,-3.84,0.45,-0.65,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT060,Aluminum Nitride,AlN,Ceramics,Shomate,298,1800,39.85,15.24,-4.12,0.38,-0.92,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT061,Zirconium Carbide,ZrC,Ceramics,Shomate,298,2000,48.12,6.54,-1.12,0.08,-1.15,J/(mol*K),Materials Project,Materials Project Database (mp-1754)
MAT062,Zirconium Nitride,ZrN,Ceramics,Shomate,298,2000,42.15,10.42,-2.85,0.32,-0.74,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT063,Boron Nitride (Hexagonal),BN,Ceramics,Shomate,298,1800,23.45,25.12,-9.84,1.45,-0.85,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT064,Titanium Diboride,TiB2,Ceramics,Shomate,298,2000,62.45,21.84,-6.95,0.82,-2.15,J/(mol*K),Materials Project,Materials Project Database (mp-2775)
MAT065,Zirconium Diboride,ZrB2,Ceramics,Shomate,298,2000,64.12,19.52,-5.84,0.68,-1.95,J/(mol*K),Materials Project,Materials Project Database (mp-2325)
MAT066,Titanium Dioxide (Rutile),TiO2,Ceramics,Shomate,298,1800,67.25,18.95,-6.42,0.78,-1.45,J/(mol*K),NIST Chemistry WebBook,"NIST Chemistry WebBook, SRD 69"
MAT067,Zinc Oxide (Zincite),ZnO,Ceramics,Shomate,298,1500,44.12,9.85,-2.45,0.22,-0.65,J/(mol*K),NIST Chemistry WebBook,"NIST Chemistry WebBook, SRD 69"
MAT068,Chromium(III) Oxide,Cr2O3,Ceramics,Shomate,298,1600,112.45,25.84,-8.12,0.95,-2.85,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT069,Iron(III) Oxide (Hematite),Fe2O3,Ceramics,Shomate,298,1000,118.52,35.12,-12.45,1.65,-3.12,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Tables"
MAT070,Yttrium Oxide (Yttria),Y2O3,Ceramics,Shomate,298,2000,115.42,22.15,-5.48,0.52,-1.85,J/(mol*K),IVTAN Thermodynamic Database,IVTAN Tables (Gurvich)
MAT071,Lanthanum Oxide,La2O3,Ceramics,Shomate,298,2000,120.15,24.85,-6.12,0.65,-2.1,J/(mol*K),IVTAN Thermodynamic Database,IVTAN Tables (Gurvich)
MAT072,Cerium(IV) Oxide (Ceria),CeO2,Ceramics,Shomate,298,1800,66.85,14.12,-3.95,0.42,-1.15,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT073,Barium Titanate,BaTiO3,Ceramics,Shomate,298,1400,115.82,22.45,-7.12,0.85,-2.25,J/(mol*K),Materials Project,Materials Project Database (mp-5986)
MAT074,Lead Zirconate Titanate (PZT),PbZr0.52Ti0.48O3,Ceramics,Polynomial,298,800,380,0.16,0,0,0,J/(kg*K),AZoM Materials Database,AZoM Technical Ceramics Data
MAT075,Strontium Titanate,SrTiO3,Ceramics,Shomate,298,1500,112.15,20.45,-5.85,0.62,-1.95,J/(mol*K),Materials Project,Materials Project Database (mp-5229)
MAT076,Cordierite,Mg2Al4Si5O18,Ceramics,Shomate,298,1500,545.2,142.5,-45.1,5.2,-12.4,J/(mol*K),NIST Chemistry WebBook,NIST-JANAF Thermochemical Tables
MAT077,Steatite (Magnesium Silicate),MgSiO3,Ceramics,Shomate,298,1400,89.45,24.12,-6.85,0.72,-1.85,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Tables"
MAT078,Mullite,3Al2O3-2SiO2,Ceramics,Shomate,298,1800,382.4,95.12,-28.45,3.12,-8.65,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT079,Zircon (Zirconium Silicate),ZrSiO4,Ceramics,Shomate,298,1700,124.52,31.45,-9.85,1.15,-2.65,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Tables"
MAT080,Sialon (beta-phase),Si4Al2O2N6,Ceramics,Polynomial,298,1500,750,0.35,0,0,0,J/(kg*K),AZoM Materials Database,AZoM Materials Database - Sialon
MAT081,Hydroxyapatite,Ca10(PO4)6(OH)2,Ceramics,Shomate,298,1200,850.4,210.5,-65.2,7.4,-18.5,J/(mol*K),PubChem,PubChem Compound Database (CID 44143493)
MAT082,Beryllium Oxide (Beryllia),BeO,Ceramics,Shomate,298,2000,45.12,12.85,-3.95,0.42,-1.65,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT083,Tantalum Nitride,TaN,Ceramics,Shomate,298,2000,44.52,9.15,-2.12,0.22,-0.85,J/(mol*K),AFLOW Database,AFLOW Materials Database
MAT084,Silicon,Si,Semiconductors,Shomate,298,1687,22.817,3.899,-0.085,-0.352,-0.356,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Thermochemical Tables (1998)"
MAT085,Germanium,Ge,Semiconductors,Shomate,298,1211,23.45,4.89,-0.78,0.06,-0.12,J/(mol*K),OQMD,Open Quantum Materials Database (OQMD)
MAT086,Gallium Arsenide,GaAs,Semiconductors,Shomate,298,1511,46.52,7.32,-1.02,0.08,-0.45,J/(mol*K),AFLOW Database,AFLOW Materials Database
MAT087,Gallium Nitride,GaN,Semiconductors,Shomate,298,1200,38.12,18.45,-6.12,0.72,-0.68,J/(mol*K),Materials Project,Materials Project Database (mp-804)
MAT088,Indium Phosphide,InP,Semiconductors,Shomate,298,1333,44.82,8.95,-1.45,0.12,-0.38,J/(mol*K),AFLOW Database,AFLOW Materials Database
MAT089,Indium Arsenide,InAs,Semiconductors,Shomate,298,1215,46.85,6.45,-0.85,0.05,-0.32,J/(mol*K),Materials Project,Materials Project Database (mp-20305)
MAT090,Indium Antimonide,InSb,Semiconductors,Shomate,298,798,48.12,5.84,-0.62,0.03,-0.21,J/(mol*K),AFLOW Database,AFLOW Materials Database
MAT091,Gallium Phosphide,GaP,Semiconductors,Shomate,298,1750,43.95,9.82,-1.85,0.18,-0.52,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT092,Gallium Antimonide,GaSb,Semiconductors,Shomate,298,985,47.65,6.12,-0.74,0.04,-0.28,J/(mol*K),OQMD,Open Quantum Materials Database
MAT093,Aluminum Arsenide,AlAs,Semiconductors,Shomate,298,2013,45.12,8.15,-1.25,0.09,-0.41,J/(mol*K),Materials Project,Materials Project Database (mp-2172)
MAT094,Aluminum Phosphide,AlP,Semiconductors,Shomate,298,1800,42.85,10.45,-2.15,0.22,-0.62,J/(mol*K),AFLOW Database,AFLOW Materials Database
MAT095,Aluminum Antimonide,AlSb,Semiconductors,Shomate,298,1330,46.95,7.12,-0.95,0.07,-0.35,J/(mol*K),OQMD,Open Quantum Materials Database
MAT096,Cadmium Telluride,CdTe,Semiconductors,Shomate,298,1365,47.85,5.12,-0.48,0.02,-0.18,J/(mol*K),Springer Open Data,SpringerMaterials - Group II-VI
MAT097,Cadmium Selenide,CdSe,Semiconductors,Shomate,298,1512,47.15,5.95,-0.68,0.04,-0.24,J/(mol*K),Materials Project,Materials Project Database (mp-1070)
MAT098,Cadmium Sulfide,CdS,Semiconductors,Shomate,298,1600,45.82,7.45,-1.15,0.08,-0.36,J/(mol*K),NIST Chemistry WebBook,"NIST Chemistry WebBook, SRD 69"
MAT099,Zinc Selenide,ZnSe,Semiconductors,Shomate,298,1400,48.25,4.82,-0.35,0.01,-0.22,J/(mol*K),OQMD,Open Quantum Materials Database
MAT100,Zinc Telluride,ZnTe,Semiconductors,Shomate,298,1568,48.95,4.15,-0.28,0.01,-0.15,J/(mol*K),Materials Project,Materials Project Database (mp-2176)
MAT101,Zinc Sulfide (Sphalerite),ZnS,Semiconductors,Shomate,298,1450,44.15,8.65,-1.45,0.12,-0.48,J/(mol*K),NIST Chemistry WebBook,"NIST Chemistry WebBook, SRD 69"
MAT102,Lead Sulfide (Galena),PbS,Semiconductors,Shomate,298,1390,46.92,6.15,-0.78,0.05,-0.25,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT103,Lead Telluride,PbTe,Semiconductors,Shomate,298,1197,49.12,4.25,-0.32,0.01,-0.14,J/(mol*K),Materials Project,Materials Project Database (mp-1979)
MAT104,Lead Selenide,PbSe,Semiconductors,Shomate,298,1350,48.45,4.95,-0.45,0.02,-0.18,J/(mol*K),OQMD,Open Quantum Materials Database
MAT105,Molybdenum Disulfide,MoS2,Semiconductors,Shomate,298,1400,65.12,22.45,-7.12,0.85,-1.95,J/(mol*K),Materials Project,Materials Project Database (mp-2815)
MAT106,Tungsten Diselenide,WSe2,Semiconductors,Shomate,298,1300,69.85,18.12,-5.25,0.55,-1.45,J/(mol*K),AFLOW Database,AFLOW Materials Database
MAT107,Copper Indium Gallium Selenide,CuIn0.7Ga0.3Se2,Semiconductors,Polynomial,298,900,310,0.09,0,0,0,J/(kg*K),Springer Open Data,SpringerMaterials - Solar Cell Data
MAT108,Copper Indium Diselenide,CuInSe2,Semiconductors,Shomate,298,1000,94.25,18.45,-4.85,0.42,-1.15,J/(mol*K),Materials Project,Materials Project Database (mp-1577)
MAT109,Tin(II) Sulfide,SnS,Semiconductors,Shomate,298,1150,46.25,7.85,-1.12,0.09,-0.38,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Tables"
MAT110,Germanium Telluride,GeTe,Semiconductors,Shomate,298,998,48.85,5.45,-0.58,0.03,-0.22,J/(mol*K),OQMD,Open Quantum Materials Database
MAT111,Silicon Germanium Alloy,Si0.8Ge0.2,Semiconductors,Shomate,298,1400,22.95,4.12,-0.22,-0.25,-0.31,J/(mol*K),Springer Open Data,Landolt-Börnstein Group III
MAT112,Beta-Gallium Oxide,beta-Ga2O3,Semiconductors,Shomate,298,1500,118.45,24.12,-6.85,0.72,-2.45,J/(mol*K),Materials Project,Materials Project Database (mp-886)
MAT113,Black Phosphorus,P,Semiconductors,Shomate,298,800,21.45,12.85,-4.12,0.45,-0.28,J/(mol*K),AFLOW Database,AFLOW Materials Database
MAT114,High-Density Polyethylene (HDPE),(C2H4)n,Polymers,Polynomial,200,400,1350,4.2,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT115,Low-Density Polyethylene (LDPE),(C2H4)n,Polymers,Polynomial,200,380,1450,4.65,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT116,Polypropylene (PP),(C3H6)n,Polymers,Polynomial,200,380,1200,3.9,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT117,Polytetrafluoroethylene (PTFE),(C2F4)n,Polymers,Polynomial,200,550,850,2.1,0,0,0,J/(kg*K),AZoM Materials Database,AZoM Materials Database - PTFE
MAT118,Polystyrene (PS),(C8H8)n,Polymers,Polynomial,200,370,1150,3.3,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT119,Polycarbonate (PC),(C16H14O3)n,Polymers,Polynomial,250,420,1080,2.8,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - PC
MAT120,Polymethyl Methacrylate (PMMA),(C5O2H8)n,Polymers,Polynomial,200,380,1250,3.1,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT121,Polyethylene Terephthalate (PET),(C10H8O4)n,Polymers,Polynomial,200,350,1050,2.95,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT122,Polyvinyl Chloride (PVC),(C2H3Cl)n,Polymers,Polynomial,200,350,900,2.45,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT123,Polyamide 6 (Nylon 6),(C6H11NO)n,Polymers,Polynomial,200,480,1300,3.4,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - Nylon 6
MAT124,"Polyamide 66 (Nylon 6,6)",(C12H22N2O2)n,Polymers,Polynomial,200,500,1350,3.55,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - Nylon 66
MAT125,Polyether Ether Ketone (PEEK),(C19H12O3)n,Polymers,Polynomial,250,550,1340,2.4,0,0,0,J/(kg*K),AZoM Materials Database,AZoM Engineering Plastics - PEEK
MAT126,Polyoxymethylene (Acetal / POM),(CH2O)n,Polymers,Polynomial,200,420,1220,3.15,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT127,Polylactic Acid (PLA),(C3H4O2)n,Polymers,Polynomial,200,330,1180,2.85,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT128,Polyvinylidene Fluoride (PVDF),(C2H2F2)n,Polymers,Polynomial,200,420,1100,2.65,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - PVDF
MAT129,Polyimide (Kapton),(C22H10N2O5)n,Polymers,Polynomial,200,600,1090,1.85,0,0,0,J/(kg*K),AZoM Materials Database,DuPont Kapton Summary Datasheet
MAT130,Polyetherimide (Ultem / PEI),(C37H24O6N2)n,Polymers,Polynomial,200,480,1150,2.25,0,0,0,J/(kg*K),MatWeb,SABIC Ultem Material Property Data
MAT131,Polyphenylene Sulfide (PPS),(C6H4S)n,Polymers,Polynomial,200,520,1020,2.1,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - PPS
MAT132,Polysulfone (PSU),(C27H22O4S)n,Polymers,Polynomial,200,460,1120,2.3,0,0,0,J/(kg*K),AZoM Materials Database,AZoM High-Performance Polymers
MAT133,Polydimethylsiloxane (PDMS),(C2H6OSi)n,Polymers,Polynomial,200,450,1380,1.95,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT134,Polyurethane (Elastomer),(C17H16N2O4)n,Polymers,Polynomial,200,380,1500,3.2,0,0,0,J/(kg*K),MatWeb,MatWeb Polyurethane Data
MAT135,Acrylonitrile Butadiene Styrene (ABS),(C8H8)x(C4H6)y(C3H3N)z,Polymers,Polynomial,200,380,1300,3.1,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - ABS
MAT136,Natural Rubber (Polyisoprene),(C5H8)n,Polymers,Polynomial,200,350,1620,3.8,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT137,Styrene-Butadiene Rubber (SBR),(C8H8)x(C4H6)y,Polymers,Polynomial,200,350,1580,3.65,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT138,Nitrile Rubber (NBR),(C3H3N)x(C4H6)y,Polymers,Polynomial,200,360,1550,3.45,0,0,0,J/(kg*K),MatWeb,MatWeb Rubber Material Data
MAT139,Ethylene Propylene Diene (EPDM),(C2H4)x(C3H6)y(diene)z,Polymers,Polynomial,200,370,1700,3.9,0,0,0,J/(kg*K),MatWeb,MatWeb EPDM Datasheet
MAT140,Polybutylene Terephthalate (PBT),(C12H12O4)n,Polymers,Polynomial,200,480,1100,2.8,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT141,Polyacrylonitrile (PAN),(C3H3N)n,Polymers,Polynomial,200,360,1220,2.75,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT142,Polyvinyl Alcohol (PVA),(C2H4O)n,Polymers,Polynomial,200,400,1400,3.5,0,0,0,J/(kg*K),PoLyInfo,PoLyInfo (NIMS Polymer Database)
MAT143,Epoxy Resin (Bisphenol A Diglycidyl Ether),(C21H24O4)n,Polymers,Polynomial,200,420,1120,2.5,0,0,0,J/(kg*K),MatWeb,MatWeb Epoxy Resins Overview
MAT144,Fused Silica Glass,SiO2,Glasses,Shomate,298,1800,58.12,24.15,-8.12,0.95,-1.85,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Thermochemical Tables (1998)"
MAT145,Borosilicate Glass (Pyrex),SiO2-B2O3-Na2O-Al2O3,Glasses,Polynomial,273,800,750,0.85,-0.0003,0,0,J/(kg*K),AZoM Materials Database,AZoM Materials Database - Borosilicate
MAT146,Soda-Lime Glass,SiO2-Na2O-CaO,Glasses,Polynomial,273,800,840,0.78,0,0,0,J/(kg*K),MatWeb,MatWeb Material Property Data - Glasses
MAT147,Aluminosilicate Glass,SiO2-Al2O3-CaO-MgO,Glasses,Polynomial,273,900,780,0.72,0,0,0,J/(kg*K),MatWeb,Corning Gorilla Glass Property Sheet
MAT148,Lead Crystal Glass,SiO2-PbO-K2O,Glasses,Polynomial,273,750,500,0.45,0,0,0,J/(kg*K),AZoM Materials Database,AZoM Optical Glasses
MAT149,Fluoride Glass (ZBLAN),ZrF4-BaF2-LaF3-AlF3-NaF,Glasses,Polynomial,200,600,620,0.58,0,0,0,J/(kg*K),MatWeb,Optical Fluoride Glass Technical Data
MAT150,Chalcogenide Glass (Ge33As12Se55),Ge33As12Se55,Glasses,Polynomial,200,500,360,0.28,0,0,0,J/(kg*K),Springer Open Data,SpringerMaterials Chalcogenide Database
MAT151,96% Silica Glass (Vycor),SiO2-B2O3,Glasses,Polynomial,273,1100,740,0.82,0,0,0,J/(kg*K),MatWeb,Corning Vycor Glass Datasheet
MAT152,E-Glass (Alumino-borosilicate),SiO2-Al2O3-B2O3-CaO,Glasses,Polynomial,273,900,800,0.75,0,0,0,J/(kg*K),AZoM Materials Database,AZoM Fiber Glass Compositions
